language,language_version,input,time,os,os_release,os_version,machine,processor,cpu_freq,memory,timestamp
Python,3.9.7,1000,6.117300000001158e-05,Darwin,20.6.0,Darwin Kernel Version 20.6.0: Wed Jun 23 00:26:31 PDT 2021; root:xnu-7195.141.2~5/RELEASE_X86_64,x86_64,i386,2600,17179869184,0.112973992
Python,3.9.9,1000,3.6399999999991994e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.3533431
Python,3.9.9,1,9.09999999998412e-06,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.3275852
Python,3.9.9,2,6.600000000023254e-06,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.3497827
Python,3.9.9,3,9.399999999992747e-06,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.3728044
Python,3.9.9,4,7.399999999990747e-06,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.3945673
Python,3.9.9,5,7.299999999987872e-06,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.4179039
Python,3.9.9,6,1.5399999999998748e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.4414656
Python,3.9.9,7,1.070000000003013e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.461315
Python,3.9.9,8,7.80000000000225e-06,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.4815053
Python,3.9.9,9,8.600000000025254e-06,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.5006397
Python,3.9.9,10,2.0800000000043006e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.5221829
Python,3.9.9,11,1.6100000000074388e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.5450746
Python,3.9.9,12,9.499999999995623e-06,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.5650998
Python,3.9.9,13,9.000000000036756e-06,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.5844764
Python,3.9.9,14,1.0100000000012876e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.6054932
Python,3.9.9,15,1.0300000000018628e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.6251248
Python,3.9.9,16,1.0400000000077014e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.644017
Python,3.9.9,17,9.499999999995623e-06,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.6625801
Python,3.9.9,18,8.70000000008364e-06,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.6815125
Python,3.9.9,19,1.0200000000071263e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.7007933
Python,3.9.9,20,1.2700000000087641e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.7219722
Python,3.9.9,21,1.0499999999913356e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.7437198
Python,3.9.9,22,9.400000000048259e-06,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.7628248
Python,3.9.9,23,9.700000000001374e-06,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.7822296
Python,3.9.9,24,8.099999999955365e-06,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.8005468
